Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Sun Dec  8 13:30:04 2019,17.57,18.13,20.357002,10.917,25.825998,11.8,75,7.75
Sun Dec  8 13:40:04 2019,17.91,17.79,19.857002,13.074,24.168998,11.8,75,7.57
Sun Dec  8 13:50:03 2019,17.74,17.96,20.285004,15.795,21.019996,11.8,75,7.23
Sun Dec  8 14:00:03 2019,18.77,16.93,19.185002,18.962,18.952998,11.8,75,7.23
Sun Dec  8 14:10:04 2019,20.26,15.44,20.029998,18.284,18.786002,11.8,75,7.21
Sun Dec  8 14:20:04 2019,20.07,15.63,19.389,19.386,18.325,13.4,75,6.92
Sun Dec  8 14:30:04 2019,19.58,16.12,19.052,19.371,18.677,13.4,75,6.92
Sun Dec  8 14:40:04 2019,19.34,16.36,20.206996,18.533,18.360004,13.4,75,7.07
Sun Dec  8 14:50:05 2019,18.76,16.94,20.599002,17.482,19.018998,13.9,81,6.91
Sun Dec  8 15:00:04 2019,18.99,16.71,18.414996,19.632,19.053004,13.9,81,6.91
Sun Dec  8 15:10:04 2019,19.19,16.51,20.062998,18.233,18.804002,13.9,81,6.89
Sun Dec  8 15:20:03 2019,17.66,18.04,20.61,15.394,21.096,12.3,75,6.88
Sun Dec  8 15:30:03 2019,16.84,18.86,20.817996,14.539,21.743004,12.3,75,6.86
Sun Dec  8 15:40:04 2019,17.2,18.5,20.097998,18.793,18.209002,12.3,75,6.85
Sun Dec  8 15:50:04 2019,17.27,18.43,19.42,20.079,17.601,12.9,75,6.57
Sun Dec  8 16:00:03 2019,17.38,18.32,19.191002,19.677,18.231998,12.9,75,6.57
Sun Dec  8 16:10:04 2019,18.46,17.24,20.104998,18.409,18.586002,12.9,75,6.35
Sun Dec  8 16:20:04 2019,18.13,17.57,20.484,18.656,17.96,11.8,81,6.39
Sun Dec  8 16:30:03 2019,18.71,16.99,19.380996,19.254,18.465004,11.8,81,6.36
Sun Dec  8 16:40:03 2019,18.42,17.28,18.01,19.878,19.212,11.8,81,6.35
Sun Dec  8 16:50:04 2019,18.99,16.71,18.349998,19.868,18.882002,14.4,75,6.37
Sun Dec  8 17:00:04 2019,18.63,17.07,19.412998,20.095,17.592002,14.4,75,6.36
Sun Dec  8 17:10:04 2019,18.62,17.08,18.736,19.734,18.63,14.4,75,6.53
Sun Dec  8 17:20:03 2019,17.65,18.05,17.906002,20.04,19.153998,14.4,75,6.53
Sun Dec  8 17:30:04 2019,18.29,17.41,18.541998,18.831,19.727002,12.9,81,6.05
Sun Dec  8 17:40:03 2019,19.43,16.27,18.532002,19.432,19.135998,12.9,81,6.04
Sun Dec  8 17:50:03 2019,19.16,16.54,18.286992,18.728,20.085008,9.8,81,6.57
Sun Dec  8 18:00:04 2019,18.92,16.78,17.536004,18.059,21.504996,9.8,81,6.55
Sun Dec  8 18:10:03 2019,19.85,15.85,20.065998,15.421,21.613002,9.8,81,6.55
Sun Dec  8 18:20:04 2019,20.38,15.32,18.481998,19.428,19.190002,8.2,81,5.88
Sun Dec  8 18:30:04 2019,20.54,15.16,17.775998,19.477,19.847002,8.2,81,5.88
Sun Dec  8 18:40:04 2019,20.59,15.11,18.769996,18.241,20.089004,8.2,81,6.04
Sun Dec  8 18:50:04 2019,20.88,14.82,18.939,18.681,19.48,8.7,87,6.07
Sun Dec  8 19:00:04 2019,21.78,13.92,18.178002,18.242,20.679998,8.7,87,6.07
Sun Dec  8 19:10:04 2019,22.74,12.96,18.683002,18.013,20.403998,8.7,87,6.07
Sun Dec  8 19:20:03 2019,22.84,12.86,19.369004,18.442,19.288996,8.2,87,6.08
Sun Dec  8 19:30:03 2019,23.07,12.63,19.962998,18.31,18.827002,8.2,87,6.05
Sun Dec  8 19:40:03 2019,22.35,13.35,18.747002,18.149,20.203998,8.2,87,6.04
Sun Dec  8 19:50:03 2019,21.74,13.96,19.004,18.739,19.357,8.2,87,6.04
Sun Dec  8 20:00:04 2019,22.54,13.16,18.698002,19.769,18.632998,8.2,81,6.72
Sun Dec  8 20:10:04 2019,22.82,12.88,18.879002,19.723,18.497998,8.2,81,6.71
Sun Dec  8 20:20:03 2019,22.12,13.58,19.169998,19.996,17.934002,8.2,81,6.71
Sun Dec  8 20:30:04 2019,21.25,14.45,19.231002,19.963,17.905998,10.3,87,5.88
Sun Dec  8 20:40:04 2019,20.85,14.85,17.899998,19.675,19.525002,10.3,87,5.88
Sun Dec  8 20:50:03 2019,21.33,14.37,20.272996,19.378,17.449004,9.3,81,6.54
Sun Dec  8 21:00:05 2019,20.3,15.4,19.597002,19.901,17.601998,9.3,81,6.53
Sun Dec  8 21:10:03 2019,20.0,15.7,17.731002,19.943,19.425998,9.3,81,6.53
Sun Dec  8 21:20:04 2019,19.64,16.06,18.303002,19.923,18.873998,9.3,87,6.24
Sun Dec  8 21:30:03 2019,20.04,15.66,19.071998,20.123,17.905002,9.3,87,6.24
Sun Dec  8 21:40:04 2019,19.5,16.2,17.835998,20.12,19.144002,9.3,87,6.22
Sun Dec  8 21:50:04 2019,19.98,15.72,18.708004,19.731,18.660996,9.3,87,6.22
Sun Dec  8 22:00:05 2019,19.91,15.79,16.537002,19.389,21.173998,10.3,87,6.23
Sun Dec  8 22:10:03 2019,20.71,14.99,18.454002,19.962,18.683998,10.3,87,6.23
Sun Dec  8 22:20:04 2019,19.62,16.08,16.213005,19.014,21.872995,9.8,87,6.23
Sun Dec  8 22:30:03 2019,18.99,16.71,15.973002,14.831,26.295998,9.8,87,6.23
Sun Dec  8 22:40:04 2019,19.42,16.28,13.071999,16.407,27.621001,9.8,87,6.22
Sun Dec  8 22:50:03 2019,20.58,15.12,15.091999,15.977,26.031001,9.8,81,5.89
Sun Dec  8 23:00:08 2019,20.62,15.08,14.587995,17.353,25.159005,9.8,81,5.87
Sun Dec  8 23:10:03 2019,20.86,14.84,13.779,17.82,25.501,9.8,81,5.67
Sun Dec  8 23:20:03 2019,20.79,14.91,13.922001,16.56,26.617999,8.7,87,5.69
Sun Dec  8 23:30:03 2019,20.99,14.71,15.009002,15.381,26.709998,8.7,87,5.68
Sun Dec  8 23:40:04 2019,20.79,14.91,13.531998,17.095,26.473002,8.7,87,5.68
Sun Dec  8 23:50:04 2019,22.17,13.53,16.344999,17.847,22.908001,7.7,87,5.69
Mon Dec  9 00:00:04 2019,21.68,14.02,14.883,17.651,24.566,7.7,87,5.69
Mon Dec  9 00:10:04 2019,21.68,14.02,16.106998,17.294,23.699002,7.7,87,5.86
Mon Dec  9 00:20:04 2019,21.95,13.75,15.995995,18.062,23.042005,7.2,87,5.89
Mon Dec  9 00:30:03 2019,22.37,13.33,15.314999,17.72,24.065001,7.2,87,5.89
Mon Dec  9 00:40:04 2019,22.38,13.32,14.362001,17.148,25.589999,7.2,87,6.04
Mon Dec  9 00:50:04 2019,21.77,13.93,13.136999,17.005,26.958001,6.7,87,6.07
Mon Dec  9 01:00:05 2019,21.66,14.04,14.062999,16.856,26.181001,6.7,87,5.87
Mon Dec  9 01:10:03 2019,22.62,13.08,15.062,17.951,24.087,6.7,87,5.87
Mon Dec  9 01:20:04 2019,21.68,14.02,14.147001,17.242,25.710999,6.2,93,5.72
Mon Dec  9 01:30:03 2019,21.85,13.85,13.601002,17.69,25.808998,6.2,93,5.71
Mon Dec  9 01:40:04 2019,21.65,14.05,11.712002,16.383,29.004998,6.2,93,5.67
Mon Dec  9 01:50:03 2019,21.76,13.94,11.554,17.526,28.02,4.6,93,5.64
Mon Dec  9 02:00:03 2019,21.09,14.61,12.129,18.94,26.031,4.6,93,5.63
Mon Dec  9 02:10:03 2019,21.18,14.52,11.890001,19.181,26.028999,4.6,93,5.41
Mon Dec  9 02:20:04 2019,20.97,14.73,12.819997,19.555,24.725003,4.6,93,5.41
Mon Dec  9 02:30:04 2019,20.49,15.21,13.820004,18.319,24.960996,4.6,93,5.9
Mon Dec  9 02:40:03 2019,20.52,15.18,14.734003,18.954,23.411997,4.6,93,5.9
Mon Dec  9 02:50:04 2019,19.43,16.27,14.309002,19.062,23.728998,3.1,93,5.93
Mon Dec  9 03:00:04 2019,20.61,15.09,14.375004,19.923,22.801996,3.1,93,5.9
Mon Dec  9 03:10:03 2019,21.29,14.41,15.310001,19.791,21.998999,3.1,93,5.89
Mon Dec  9 03:20:03 2019,21.29,14.41,16.562998,19.498,21.039002,3.6,93,5.93
Mon Dec  9 03:30:03 2019,20.28,15.42,14.721998,19.965,22.413002,3.6,93,5.61
Mon Dec  9 03:40:03 2019,20.59,15.11,16.59,19.966,20.544,3.6,93,5.58
Mon Dec  9 03:50:03 2019,19.36,16.34,15.581,20.566,20.953,5.1,86,5.62
Mon Dec  9 04:00:03 2019,20.73,14.97,16.592,20.264,20.244,5.1,86,5.62
Mon Dec  9 04:10:03 2019,22.1,13.6,16.884004,20.112,20.103996,5.1,86,5.58
Mon Dec  9 04:20:03 2019,21.51,14.19,16.574994,18.685,21.840006,6.7,93,5.63
Mon Dec  9 04:30:03 2019,20.98,14.72,16.678996,17.055,23.366004,6.7,93,5.6
Mon Dec  9 04:40:03 2019,17.57,18.13,16.475998,14.888,25.736002,6.7,93,5.58
Mon Dec  9 04:50:03 2019,19.44,16.26,17.729,7.476,31.895,8.7,93,6.06
Mon Dec  9 05:00:03 2019,19.54,16.16,18.085,9.456,29.559,8.7,93,5.76
Mon Dec  9 05:10:03 2019,17.67,18.03,17.792002,15.545,23.762998,8.7,93,5.77
Mon Dec  9 05:20:03 2019,18.48,17.22,18.655006,16.007,22.437994,14.9,87,6.51
Mon Dec  9 05:30:04 2019,18.68,17.02,19.09,15.387,22.623,14.9,87,6.22
Mon Dec  9 05:40:03 2019,16.99,18.71,19.148002,15.396,22.555998,14.9,87,6.22
Mon Dec  9 05:50:04 2019,17.64,18.06,20.881002,15.405,20.813998,17,87,5.45
Mon Dec  9 06:00:04 2019,19.35,16.35,19.300996,18.891,18.908004,17,87,5.76
Mon Dec  9 06:10:03 2019,19.09,16.61,19.566998,17.137,20.396002,17,87,5.77
Mon Dec  9 06:20:03 2019,18.26,17.44,18.695996,18.347,20.057004,15.9,81,6.18
Mon Dec  9 06:30:03 2019,18.5,17.2,20.417996,17.909,18.773004,15.9,81,5.92
Mon Dec  9 06:40:03 2019,18.23,17.47,19.151,15.613,22.336,15.9,81,5.92
Mon Dec  9 06:50:03 2019,17.8,17.9,19.897004,16.307,20.895996,15.9,75,5.84
Mon Dec  9 07:00:03 2019,17.98,17.72,18.239002,19.62,19.240998,15.9,75,5.92
Mon Dec  9 07:10:03 2019,17.33,18.37,19.599002,17.253,20.247998,15.9,75,5.94
Mon Dec  9 07:20:03 2019,16.72,18.98,20.626998,17.048,19.425002,15.9,75,5.94
Mon Dec  9 07:30:03 2019,15.91,19.79,20.755998,17.204,19.140002,16.5,81,5.76
Mon Dec  9 07:40:03 2019,16.09,19.61,18.543996,19.342,19.214004,16.5,81,5.77
Mon Dec  9 07:50:03 2019,16.81,18.89,19.190998,19.37,18.539002,16.5,81,5.77
Mon Dec  9 08:20:03 2019,18.58,17.12,19.345002,19.232,18.522998,12.9,81,5.76
Mon Dec  9 08:30:03 2019,18.06,17.64,19.240002,15.941,21.918998,12.9,81,5.76
Mon Dec  9 08:40:03 2019,19.7,16.0,19.987998,17.225,19.887002,12.9,81,5.76
Mon Dec  9 08:50:04 2019,19.35,16.35,20.576,17.485,19.039,14.4,70,5.86
Mon Dec  9 09:00:05 2019,18.28,17.42,20.604,16.884,19.612,14.4,70,5.92
Mon Dec  9 09:10:04 2019,19.01,16.69,19.159996,19.663,18.277004,14.4,70,5.96
Mon Dec  9 09:20:03 2019,18.15,17.55,19.945004,17.984,19.170996,13.4,70,5.86
Mon Dec  9 09:30:03 2019,18.43,17.27,17.530002,19.654,19.915998,13.4,70,5.62
Mon Dec  9 09:40:04 2019,20.07,15.63,19.061,20.059,17.98,13.4,70,5.67
Mon Dec  9 09:50:04 2019,19.19,16.51,17.857996,18.701,20.541004,13.4,70,5.67
Mon Dec  9 10:00:04 2019,18.96,16.74,20.274998,17.318,19.507002,11.8,75,5.16
Mon Dec  9 10:10:03 2019,18.69,17.01,18.850998,19.51,18.739002,11.8,75,5.16
Mon Dec  9 10:20:03 2019,18.15,17.55,19.817,19.234,18.049,12.3,75,5.14
Mon Dec  9 10:30:04 2019,18.44,17.26,18.737,19.746,18.617,12.3,75,5.14
Mon Dec  9 10:40:04 2019,19.07,16.63,18.649002,18.974,19.476998,12.3,75,5.15
Mon Dec  9 10:50:03 2019,19.7,16.0,20.362,19.458,17.28,12.3,75,5.15
Mon Dec  9 11:00:03 2019,19.49,16.21,18.216,19.149,19.735,12.9,70,4.84
Mon Dec  9 11:10:03 2019,19.2,16.5,19.370002,19.227,18.502998,12.9,70,5.19
Mon Dec  9 11:20:03 2019,19.65,16.05,18.91,19.313,18.877,14.4,75,5.11
Mon Dec  9 11:30:03 2019,19.67,16.03,18.340998,19.19,19.569002,14.4,75,5.16
Mon Dec  9 11:40:03 2019,19.73,15.97,19.208996,18.957,18.934004,14.4,75,5.16
Mon Dec  9 11:50:03 2019,19.17,16.53,18.331996,19.482,19.286004,13.4,60,5.1
Mon Dec  9 12:00:04 2019,18.84,16.86,19.18,19.907,18.013,13.4,60,5.16
Mon Dec  9 12:10:03 2019,19.69,16.01,18.914998,20.678,17.507002,13.4,60,5.17
Mon Dec  9 12:20:03 2019,19.26,16.44,19.166,19.646,18.288,13.4,75,4.69
Mon Dec  9 12:30:03 2019,19.72,15.98,19.202002,19.583,18.314998,13.4,75,4.4
Mon Dec  9 12:40:03 2019,20.69,15.01,19.363,18.64,19.097,13.4,75,4.13
Mon Dec  9 12:50:04 2019,20.55,15.15,18.847,18.34,19.913,12.9,75,4.38
Mon Dec  9 13:00:04 2019,20.36,15.34,18.795002,18.894,19.410998,12.9,75,4.38
Mon Dec  9 13:10:04 2019,19.95,15.75,18.983002,18.38,19.736998,12.9,75,4.38
Mon Dec  9 13:20:04 2019,19.82,15.88,18.168998,18.139,20.792002,12.3,75,4.37
Mon Dec  9 13:30:04 2019,19.95,15.75,19.168998,18.43,19.501002,12.3,75,3.81
Mon Dec  9 13:40:03 2019,20.95,14.75,18.078994,18.667,20.354006,12.3,75,3.85
Mon Dec  9 13:50:03 2019,20.94,14.76,18.305,18.48,20.315,13.4,63,4.39
Mon Dec  9 14:00:03 2019,21.39,14.31,18.659,18.402,20.039,13.4,63,4.39
Mon Dec  9 14:10:03 2019,21.54,14.16,17.967,18.622,20.511,13.4,63,4.41
Mon Dec  9 14:20:03 2019,22.05,13.65,19.132996,18.374,19.593004,10.8,80,3.63
Mon Dec  9 14:30:03 2019,22.56,13.14,19.356002,18.853,18.890998,10.8,80,3.63
Mon Dec  9 14:40:03 2019,22.86,12.84,18.648,18.12,20.332,10.8,80,3.94
Mon Dec  9 14:50:03 2019,23.26,12.44,18.571998,18.044,20.484002,13.4,63,4.07
Mon Dec  9 15:00:04 2019,22.82,12.88,17.96,18.448,20.692,13.4,63,4.06
Mon Dec  9 15:10:03 2019,23.74,11.96,18.706998,18.73,19.663002,13.4,63,3.85
Mon Dec  9 15:20:05 2019,24.89,10.81,17.718998,18.523,20.858002,10.3,63,3.57
Mon Dec  9 15:30:04 2019,24.25,11.45,17.544998,18.86,20.695002,10.3,63,3.57
Mon Dec  9 15:40:04 2019,23.58,12.12,19.020996,18.316,19.763004,10.3,63,3.78
Mon Dec  9 15:50:04 2019,23.06,12.64,19.189,18.448,19.463,12.3,86,3.46
Mon Dec  9 16:00:03 2019,23.61,12.09,19.100996,19.261,18.738004,12.3,86,3.28
Mon Dec  9 16:10:04 2019,24.78,10.92,18.786998,18.862,19.451002,12.3,86,3.47
Mon Dec  9 16:20:03 2019,24.82,10.88,19.433002,18.029,19.637998,12.3,86,3.47
Mon Dec  9 16:30:03 2019,25.04,10.66,19.762002,18.445,18.892998,12.3,63,4.27
Mon Dec  9 16:40:03 2019,24.02,11.68,18.86,18.834,19.406,12.3,63,4.27
Mon Dec  9 16:51:06 2019,23.77,11.93,19.050004,18.725,19.324996,12.9,65,4.06
Mon Dec  9 17:00:03 2019,24.07,11.63,19.228004,18.367,19.504996,12.9,65,4.27
Mon Dec  9 17:10:04 2019,22.77,12.93,18.940002,18.414,19.745998,12.9,65,4.27
Mon Dec  9 17:20:03 2019,23.57,12.13,18.687004,18.543,19.869996,11.8,60,3.92
Mon Dec  9 17:30:04 2019,23.38,12.32,18.639,18.726,19.735,11.8,60,3.92
Mon Dec  9 17:40:04 2019,23.07,12.63,18.483006,18.947,19.669994,11.8,60,3.92
Mon Dec  9 17:50:04 2019,22.23,13.47,18.477004,18.619,20.003996,12.3,65,3.73
Mon Dec  9 18:00:03 2019,23.5,12.2,18.604,18.306,20.19,12.3,65,3.73
Mon Dec  9 18:10:04 2019,23.54,12.16,18.869,18.442,19.789,12.3,65,3.73
Mon Dec  9 18:20:03 2019,22.88,12.82,18.634994,18.297,20.168006,9.8,60,4.27
Mon Dec  9 18:30:03 2019,22.43,13.27,18.935998,16.754,21.410002,9.8,60,4.26
Mon Dec  9 18:40:03 2019,23.06,12.64,18.676998,18.729,19.694002,9.8,60,4.28
Mon Dec  9 18:50:03 2019,22.46,13.24,17.846996,18.756,20.497004,9.8,60,4.28
Mon Dec  9 19:00:03 2019,23.76,11.94,18.54,18.07,20.49,10.3,74,3.48
Mon Dec  9 19:10:03 2019,25.41,10.29,19.203004,18.365,19.531996,10.3,74,3.48
Mon Dec  9 19:20:04 2019,24.53,11.17,17.516998,18.639,20.944002,9.8,65,4.46
Mon Dec  9 19:30:03 2019,24.51,11.19,17.452998,17.874,21.773002,9.8,65,4.27
Mon Dec  9 19:40:04 2019,24.35,11.35,18.158002,16.903,22.038998,9.8,65,4.27
Mon Dec  9 19:50:03 2019,23.27,12.43,15.830999,16.427,24.842001,9.8,65,4.27
Mon Dec  9 20:00:04 2019,24.91,10.79,17.726006,17.313,22.060994,11.3,52,4.27
Mon Dec  9 20:10:04 2019,25.78,9.92,18.202002,17.026,21.871998,11.3,52,4.09
Mon Dec  9 20:20:04 2019,25.71,9.99,17.339002,18.344,21.416998,9.8,52,4.41
Mon Dec  9 20:30:05 2019,23.87,11.83,17.554996,17.589,21.956004,9.8,52,4.63
Mon Dec  9 20:40:03 2019,22.86,12.84,16.419002,17.297,23.383998,9.8,52,4.63
Mon Dec  9 20:50:03 2019,23.78,11.92,16.745004,16.814,23.540996,10.3,56,4.26
Mon Dec  9 21:10:04 2019,21.85,13.85,14.591001,14.548,27.960999,10.3,56,4.27
Mon Dec  9 21:20:03 2019,22.27,13.43,13.122001,17.468,26.509999,10.3,56,4.48
Mon Dec  9 21:30:05 2019,21.37,14.33,12.987,14.553,29.56,10.3,56,4.48
Mon Dec  9 21:40:04 2019,21.25,14.45,10.280999,10.331,36.488001,10.3,56,4.48
Mon Dec  9 21:50:04 2019,20.51,15.19,9.379,9.431,38.29,8.2,60,4.27
Mon Dec  9 22:00:05 2019,20.61,15.09,7.790999,10.758,38.551001,8.2,60,4.27
Mon Dec  9 22:10:03 2019,21.27,14.43,6.936,12.426,37.738,8.2,60,4.28
Mon Dec  9 22:20:04 2019,20.91,14.79,8.917999,10.726,37.456001,6.2,60,4.26
Mon Dec  9 22:30:03 2019,21.65,14.05,7.245001,11.968,37.886999,6.2,60,4.26
Mon Dec  9 22:40:03 2019,22.73,12.97,7.778,10.797,38.525,6.2,60,4.28
Mon Dec  9 22:50:03 2019,22.9,12.8,6.441001,9.724,40.934999,5.7,60,3.62
Mon Dec  9 23:00:04 2019,22.73,12.97,7.739,9.168,40.193,5.7,60,3.61
Mon Dec  9 23:10:04 2019,23.7,12.0,6.655,11.862,38.583,5.7,60,3.61
Mon Dec  9 23:20:04 2019,22.45,13.25,5.869,7.793,43.438,4.1,64,3.11
Mon Dec  9 23:30:04 2019,23.06,12.64,3.737001,7.519,45.843999,4.1,64,3.11
Mon Dec  9 23:40:03 2019,23.52,12.18,2.359,6.112,48.629,4.1,64,3.11
Mon Dec  9 23:50:03 2019,24.03,11.67,1.838,5.227,50.035,2.1,69,1.92
Tue Dec 10 00:00:03 2019,23.74,11.96,1.717,3.561,51.822,2.1,69,1.72
Tue Dec 10 00:10:03 2019,24.34,11.36,1.18,2.529,53.391,2.1,69,1.71
Tue Dec 10 00:20:04 2019,24.72,10.98,0.946,2.418,53.736,2.1,69,2.43
Tue Dec 10 00:30:04 2019,24.47,11.23,0.696,2.832,53.572,2.1,69,2.43
Tue Dec 10 00:40:04 2019,25.87,9.83,0.67,2.062,54.368,2.1,69,2.58
Tue Dec 10 00:50:04 2019,26.03,9.67,0.49,1.656,54.954,1,74,2.13
Tue Dec 10 01:00:04 2019,26.02,9.68,0.286,1.46,55.354,1,74,2.14
Tue Dec 10 01:10:04 2019,26.07,9.63,0.158,1.347,55.595,1,74,2.14
Tue Dec 10 01:20:04 2019,25.85,9.85,0.104,1.271,55.725,2.8,74,1.56
Tue Dec 10 01:30:03 2019,26.22,9.48,0.043,1.064,55.993,2.8,74,1.56
Tue Dec 10 01:40:03 2019,25.95,9.75,-0.006,1.059,56.047,2.8,74,1.58
Tue Dec 10 01:50:03 2019,25.37,10.33,0.004,0.73,56.366,2.8,74,1.56
Tue Dec 10 02:00:03 2019,25.03,10.67,-0.039,0.831,56.308,2.8,74,1.56
Tue Dec 10 02:10:03 2019,25.03,10.67,0.033,0.803,56.264,2.8,74,1.58
Tue Dec 10 02:20:03 2019,24.79,10.91,0.056,0.78,56.264,2.8,80,0.13
Tue Dec 10 02:30:04 2019,24.15,11.55,0.083,0.733,56.284,2.8,80,0.14
Tue Dec 10 02:40:03 2019,24.15,11.55,0.181,0.827,56.092,2.8,80,0.15
Tue Dec 10 02:50:03 2019,23.65,12.05,0.379,1.258,55.463,1,52,1.13
Tue Dec 10 03:00:03 2019,24.04,11.66,0.449,1.853,54.798,1,52,1.14
Tue Dec 10 03:10:03 2019,25.7,10.0,0.665,2.577,53.858,1,52,1.81
Tue Dec 10 03:20:04 2019,24.42,11.28,1.139,3.479,52.482,2.1,52,1.86
Tue Dec 10 03:30:03 2019,23.91,11.79,1.361,4.819,50.92,2.1,66,1.83
Tue Dec 10 03:40:03 2019,23.07,12.63,2.337,5.053,49.71,2.1,64,1.99
Tue Dec 10 03:50:05 2019,22.88,12.82,3.179,6.292,47.629,2.1,64,2.04
Tue Dec 10 04:00:04 2019,22.91,12.79,3.145,7.258,46.697,2.1,64,2.04
Tue Dec 10 04:10:03 2019,23.58,12.12,3.653,8.736,44.711,2.1,64,2.02
Tue Dec 10 04:20:03 2019,23.09,12.61,6.374,11.039,39.687,2.1,64,2.39
Tue Dec 10 04:30:03 2019,22.43,13.27,7.701,11.626,37.773,2.1,64,2.39
Tue Dec 10 04:40:03 2019,22.54,13.16,7.536,12.654,36.91,2.1,64,2.35
Tue Dec 10 04:50:04 2019,21.64,14.06,8.645999,14.395,34.059001,2.1,80,3.19
Tue Dec 10 05:00:04 2019,21.53,14.17,10.200001,15.893,31.006999,2.1,80,3.19
Tue Dec 10 05:10:04 2019,19.31,16.39,13.004002,16.554,27.541998,2.1,80,3.19
Tue Dec 10 05:20:03 2019,18.6,17.1,12.799998,17.987,26.313002,3.1,64,3.48
Tue Dec 10 05:30:03 2019,18.54,17.16,13.451002,18.319,25.329998,3.1,64,3.48
Tue Dec 10 05:40:04 2019,19.3,16.4,16.653996,19.366,21.080004,3.1,64,3.79
Tue Dec 10 05:50:04 2019,19.52,16.18,18.299,18.956,19.845,4.1,69,4.89
Tue Dec 10 06:00:04 2019,18.69,17.01,17.159,18.679,21.262,4.1,69,4.89
Tue Dec 10 06:10:04 2019,18.2,17.5,17.653,18.481,20.966,4.1,69,4.51
Tue Dec 10 06:20:04 2019,18.15,17.55,17.651996,19.647,19.801004,5.1,64,5.15
Tue Dec 10 06:30:03 2019,18.71,16.99,18.573,18.878,19.649,5.1,64,5.15
Tue Dec 10 06:40:03 2019,18.83,16.87,18.069,19.098,19.933,5.1,90,5.36
Tue Dec 10 06:50:03 2019,18.22,17.48,18.193,19.88,19.027,6.2,90,5.0
Tue Dec 10 07:10:03 2019,17.51,18.19,18.368996,19.647,19.084004,6.2,90,5.0
Tue Dec 10 07:20:04 2019,17.37,18.33,19.059002,20.25,17.790998,5.7,80,5.04
Tue Dec 10 07:30:03 2019,16.78,18.92,18.591002,20.081,18.427998,5.7,80,5.04
Tue Dec 10 07:40:03 2019,16.42,19.28,18.239004,20.245,18.615996,5.7,80,5.23
Tue Dec 10 07:50:04 2019,16.88,18.82,18.921998,20.51,17.668002,8.2,80,5.54
Tue Dec 10 08:00:04 2019,16.94,18.76,17.881004,20.202,19.016996,8.2,80,5.54
Tue Dec 10 08:10:03 2019,18.98,16.72,18.211002,20.744,18.144998,8.2,80,5.54
Tue Dec 10 08:20:03 2019,18.44,17.26,19.004,20.468,17.628,7.2,86,5.54
Tue Dec 10 08:30:03 2019,18.44,17.26,18.505004,20.116,18.478996,7.2,86,5.54
Tue Dec 10 08:40:03 2019,19.82,15.88,18.743004,20.552,17.804996,7.2,86,5.55
Tue Dec 10 08:50:03 2019,20.01,15.69,18.967,20.49,17.643,8.7,81,5.83
Tue Dec 10 09:00:03 2019,19.99,15.71,18.991002,20.469,17.639998,8.7,81,5.83
Tue Dec 10 09:10:04 2019,19.31,16.39,18.708,20.348,18.044,8.7,81,5.83
Tue Dec 10 09:20:04 2019,18.73,16.97,18.540996,20.276,18.283004,9.8,81,5.82
Tue Dec 10 09:30:03 2019,19.3,16.4,19.191002,20.393,17.515998,9.8,81,5.82
Tue Dec 10 09:40:03 2019,18.96,16.74,19.087002,20.024,17.988998,9.8,81,6.04
Tue Dec 10 09:50:03 2019,18.92,16.78,18.803002,20.455,17.841998,10.3,81,6.39
Tue Dec 10 10:00:06 2019,18.91,16.79,19.000004,20.49,17.609996,10.3,81,6.39
Tue Dec 10 10:10:05 2019,18.93,16.77,18.938,20.176,17.986,10.3,81,6.39
Tue Dec 10 10:20:04 2019,17.91,17.79,18.854996,20.508,17.737004,10.3,81,6.39
Tue Dec 10 10:30:04 2019,18.56,17.14,18.566006,20.097,18.436994,9.8,87,6.39
Tue Dec 10 10:40:03 2019,18.37,17.33,18.814002,19.786,18.499998,9.8,87,6.58
Tue Dec 10 10:50:03 2019,19.85,15.85,18.845998,20.066,18.188002,9.8,87,6.58
Tue Dec 10 11:00:03 2019,18.76,16.94,18.541002,20.076,18.482998,9.8,87,6.58
Tue Dec 10 11:10:03 2019,19.31,16.39,18.496998,19.955,18.648002,9.8,87,6.58
Tue Dec 10 11:20:03 2019,19.0,16.7,18.730004,19.891,18.478996,9.3,81,6.88
Tue Dec 10 11:30:09 2019,19.55,16.15,18.88,20.002,18.218,9.3,81,6.89
Tue Dec 10 11:40:03 2019,19.83,15.87,19.05,20.59,17.46,9.3,81,6.89
Tue Dec 10 11:50:03 2019,19.2,16.5,19.093,20.848,17.159,8.7,81,6.88
Tue Dec 10 12:00:04 2019,19.15,16.55,18.933,21.104,17.063,8.7,81,7.07
Tue Dec 10 12:10:04 2019,19.78,15.92,19.074,20.505,17.521,8.7,81,7.07
Tue Dec 10 12:20:04 2019,19.57,16.13,19.013,20.61,17.477,9.3,81,7.08
Tue Dec 10 12:30:04 2019,20.12,15.58,18.944,20.413,17.743,9.3,81,7.07
Tue Dec 10 12:40:03 2019,20.62,15.08,19.041,20.185,17.874,9.3,81,7.07
Tue Dec 10 12:50:04 2019,19.36,16.34,18.893006,19.8,18.406994,11.3,87,7.24
Tue Dec 10 13:00:04 2019,19.87,15.83,18.884998,20.301,17.914002,11.3,87,7.24
