Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Sat Oct 26 00:10:04 2019,15.31,20.39,16.066999,19.687,21.346001,4.1,69,5.69
Sat Oct 26 00:20:03 2019,15.02,20.68,16.758998,19.914,20.427002,4.1,69,5.69
Sat Oct 26 00:30:04 2019,15.56,20.14,16.364,19.568,21.168,4.1,69,5.51
Sat Oct 26 00:40:03 2019,16.52,19.18,16.965998,19.251,20.883002,5.1,69,5.73
Sat Oct 26 00:50:04 2019,16.54,19.16,17.378,19.312,20.41,5.1,69,5.03
Sat Oct 26 01:00:04 2019,16.71,18.99,16.911998,19.429,20.759002,5.1,69,5.03
Sat Oct 26 01:10:04 2019,16.21,19.49,17.029,19.497,20.574,5.7,69,5.37
Sat Oct 26 01:20:03 2019,16.19,19.51,17.399998,19.47,20.230002,5.7,69,5.37
Sat Oct 26 01:40:04 2019,16.61,19.09,17.287002,19.432,20.380998,6.7,68,5.86
Sat Oct 26 01:50:03 2019,15.77,19.93,16.869002,15.872,24.358998,6.7,68,5.86
Sat Oct 26 02:00:04 2019,15.81,19.89,17.033,18.561,21.506,6.7,68,6.02
Sat Oct 26 02:10:04 2019,15.29,20.41,16.804002,16.316,23.979998,6.7,68,6.17
Sat Oct 26 02:20:04 2019,15.35,20.35,16.964,18.41,21.726,6.7,68,6.09
Sat Oct 26 02:30:03 2019,15.54,20.16,17.189998,19.874,20.036002,6.7,76,6.07
Sat Oct 26 02:40:04 2019,15.57,20.13,17.033998,19.32,20.746002,6.2,76,6.42
Sat Oct 26 02:50:03 2019,16.61,19.09,16.817,19.563,20.72,6.2,76,6.37
Sat Oct 26 03:00:04 2019,16.51,19.19,17.373002,19.666,20.060998,6.2,76,6.37
Sat Oct 26 03:10:04 2019,15.94,19.76,16.175999,19.713,21.211001,6.2,76,6.37
Sat Oct 26 03:20:04 2019,16.88,18.82,16.361,19.568,21.171,5.1,76,4.0
Sat Oct 26 03:30:04 2019,16.54,19.16,17.079998,19.419,20.601002,5.1,76,4.0
Sat Oct 26 03:40:03 2019,17.14,18.56,17.155,19.856,20.089,5.1,76,4.0
Sat Oct 26 03:50:04 2019,16.34,19.36,17.359,19.343,20.398,6.7,76,5.0
Sat Oct 26 04:00:03 2019,16.75,18.95,16.165998,19.968,20.966002,6.7,76,5.0
Sat Oct 26 04:10:04 2019,17.17,18.53,17.412996,18.997,20.690004,5.1,76,5.0
Sat Oct 26 04:20:04 2019,16.37,19.33,17.398,19.188,20.514,5.1,76,5.0
Sat Oct 26 04:30:03 2019,16.98,18.72,17.158002,19.675,20.266998,5.1,76,5.0
Sat Oct 26 04:40:04 2019,17.54,18.16,15.578997,19.592,21.929003,4.6,75,5.0
Sat Oct 26 04:50:03 2019,16.73,18.97,16.106003,19.437,21.556997,4.6,75,5.0
Sat Oct 26 05:00:03 2019,16.4,19.3,16.277996,18.974,21.848004,4.6,75,5.0
Sat Oct 26 05:10:04 2019,15.82,19.88,16.851998,19.18,21.068002,5.7,75,5.0
Sat Oct 26 05:20:03 2019,16.03,19.67,16.730002,19.652,20.717998,5.7,75,5.0
Sat Oct 26 05:30:03 2019,16.88,18.82,15.35,20.138,21.612,5.7,75,5.0
Sat Oct 26 05:40:04 2019,17.07,18.63,16.622002,19.514,20.963998,7.2,75,5.0
Sat Oct 26 05:50:03 2019,17.03,18.67,17.062996,19.474,20.563004,7.2,75,5.0
Sat Oct 26 06:00:04 2019,16.85,18.85,15.184002,19.69,22.225998,7.2,75,5.0
Sat Oct 26 06:10:04 2019,16.89,18.81,16.404,19.458,21.238,7.2,75,5.0
Sat Oct 26 06:20:03 2019,17.14,18.56,15.837997,19.752,21.510003,7.7,75,6.0
Sat Oct 26 06:30:04 2019,17.53,18.17,16.227001,19.29,21.582999,7.7,75,6.0
Sat Oct 26 06:40:03 2019,17.0,18.7,13.886,19.871,23.343,8.7,87,5.88
Sat Oct 26 06:50:04 2019,17.02,18.68,14.487,19.837,22.776,8.7,87,5.87
Sat Oct 26 07:00:23 2019,16.51,19.19,16.334004,19.67,21.095996,8.7,87,5.86
Sat Oct 26 07:10:09 2019,16.75,18.95,15.765003,18.527,22.807997,8.2,87,5.88
Sat Oct 26 07:20:24 2019,16.92,18.78,15.173004,18.941,22.985996,8.2,87,5.87
Sat Oct 26 07:30:19 2019,16.99,18.71,15.662999,19.328,22.109001,8.2,87,5.86
Sat Oct 26 07:40:03 2019,17.08,18.62,15.623998,19.628,21.848002,8.2,87,5.86
Sat Oct 26 07:50:13 2019,16.81,18.89,14.477999,19.547,23.075001,7.2,87,5.87
Sat Oct 26 08:00:03 2019,16.81,18.89,13.973001,20.014,23.112999,7.2,87,5.86
Sat Oct 26 08:10:49 2019,16.83,18.87,12.888998,19.762,24.449002,8.2,87,5.88
Sat Oct 26 08:20:04 2019,17.51,18.19,14.059999,18.983,24.057001,8.2,87,5.87
Sat Oct 26 08:30:03 2019,17.25,18.45,12.961,18.232,25.907,8.2,87,5.87
Sat Oct 26 08:40:04 2019,16.63,19.07,11.51,18.104,27.486,8.2,81,5.88
Sat Oct 26 08:50:03 2019,16.49,19.21,15.336999,18.268,23.495001,8.2,81,5.87
Sat Oct 26 09:10:04 2019,17.1,18.6,13.760004,19.689,23.650996,7.2,87,5.88
Sat Oct 26 09:20:03 2019,18.43,17.27,12.771002,19.389,24.939998,7.2,87,5.87
Sat Oct 26 09:30:04 2019,17.61,18.09,12.257999,19.292,25.550001,7.2,87,5.86
Sat Oct 26 09:40:04 2019,17.3,18.4,13.477999,19.527,24.095001,7.2,87,5.86
Sat Oct 26 09:50:04 2019,17.12,18.58,14.919,17.496,24.685,7.7,87,5.87
Sat Oct 26 10:00:03 2019,17.75,17.95,13.306004,18.947,24.846996,7.7,87,5.86
Sat Oct 26 10:10:04 2019,17.2,18.5,13.626004,18.191,25.282996,6.7,87,7.12
Sat Oct 26 10:20:04 2019,16.93,18.77,10.542999,18.859,27.698001,6.7,87,7.13
Sat Oct 26 10:30:04 2019,16.27,19.43,12.678999,17.486,26.935001,6.7,87,6.91
Sat Oct 26 10:40:03 2019,18.41,17.29,12.729999,19.341,25.029001,6.7,87,6.91
Sat Oct 26 10:50:04 2019,17.44,18.26,12.139,16.844,28.117,6.7,87,6.9
Sat Oct 26 11:00:03 2019,17.85,17.85,9.285999,18.171,29.643001,6.7,87,6.9
Sat Oct 26 11:10:04 2019,18.45,17.25,9.917002,17.473,29.709998,6.7,87,6.9
Sat Oct 26 11:20:03 2019,18.56,17.14,8.946002,16.215,31.938998,6.7,87,6.89
Sat Oct 26 11:30:03 2019,17.82,17.88,7.405001,15.204,34.490999,5.36,85,7.78
Sat Oct 26 11:40:03 2019,18.03,17.67,10.600998,16.19,30.309002,5.36,85,7.78
Sat Oct 26 11:50:03 2019,18.4,17.3,11.507999,18.558,27.034001,5.36,85,7.78
Sat Oct 26 12:00:04 2019,17.71,17.99,8.986,15.544,32.57,5.36,85,7.78
Sat Oct 26 12:10:03 2019,19.4,16.3,10.043001,15.5,31.556999,5.36,85,7.78
Sat Oct 26 12:20:04 2019,17.16,18.54,11.306001,13.737,32.056999,11.14,71,9.23
Sat Oct 26 12:30:04 2019,16.52,19.18,10.750999,14.96,31.389001,11.14,71,9.23
Sat Oct 26 12:40:04 2019,16.78,18.92,11.994001,18.076,27.029999,11.14,71,9.23
Sat Oct 26 12:50:03 2019,16.07,19.63,13.029999,18.473,25.597001,11.14,71,9.23
Sat Oct 26 13:00:03 2019,16.38,19.32,13.347002,18.931,24.821998,11.14,71,9.23
Sat Oct 26 13:10:04 2019,15.91,19.79,10.941999,19.013,27.145001,11.14,71,9.23
Sat Oct 26 13:20:04 2019,14.69,21.01,11.172001,15.067,30.860999,6.2,81,8.38
Sat Oct 26 13:30:03 2019,15.46,20.24,10.318001,18.079,28.702999,7.7,81,7.93
Sat Oct 26 13:40:03 2019,16.47,19.23,14.040003,19.373,23.686997,8.7,76,8.03
Sat Oct 26 13:50:04 2019,15.72,19.98,12.648996,14.666,29.785004,8.7,76,8.02
Sat Oct 26 14:00:04 2019,16.27,19.43,12.247,18.064,26.789,8.7,76,8.05
Sat Oct 26 14:10:03 2019,15.24,20.46,11.037,16.735,29.328,8.7,76,8.05
Sat Oct 26 14:20:04 2019,16.17,19.53,13.033001,18.223,25.843999,7.2,87,7.97
Sat Oct 26 14:30:03 2019,16.19,19.51,11.718002,17.455,27.926998,7.2,87,8.16
Sat Oct 26 14:40:03 2019,15.9,19.8,7.598002,14.282,35.219998,7.7,81,7.03
Sat Oct 26 14:50:04 2019,16.05,19.65,7.962,14.799,34.339,7.7,81,7.04
Sat Oct 26 15:00:04 2019,16.76,18.94,9.326998,12.974,34.799002,7.7,81,7.04
Sat Oct 26 15:10:04 2019,16.87,18.83,8.955,17.577,30.568,7.2,81,7.62
Sat Oct 26 15:20:04 2019,17.68,18.02,7.820999,18.158,31.121001,7.2,81,7.62
Sat Oct 26 15:30:04 2019,16.86,18.84,8.752003,17.502,30.845997,7.2,81,7.62
Sat Oct 26 15:40:03 2019,16.95,18.75,8.790001,19.327,28.982999,5.7,93,7.12
Sat Oct 26 15:50:04 2019,15.5,20.2,10.162001,16.58,30.357999,5.7,93,6.93
Sat Oct 26 16:00:03 2019,17.69,18.01,13.133,18.967,25.0,5.7,93,6.93
Sat Oct 26 16:10:03 2019,16.4,19.3,11.457,17.803,27.84,5.1,87,7.22
Sat Oct 26 16:20:04 2019,17.4,18.3,11.939001,19.024,26.136999,5.1,87,7.62
Sat Oct 26 16:30:04 2019,16.8,18.9,10.557999,17.192,29.350001,5.1,87,7.62
Sat Oct 26 16:40:03 2019,17.15,18.55,8.605001,17.446,31.048999,6.2,81,7.62
Sat Oct 26 16:50:03 2019,17.53,18.17,8.954998,16.451,31.694002,6.2,81,7.62
Sat Oct 26 17:00:04 2019,16.95,18.75,8.261002,14.227,34.611998,6.2,81,7.62
Sat Oct 26 17:10:05 2019,16.5,19.2,8.495001,12.436,36.168999,5.7,81,7.28
Sat Oct 26 17:20:03 2019,18.08,17.62,7.897,15.969,33.234,5.7,81,7.28
Sat Oct 26 17:30:04 2019,17.46,18.24,9.149999,15.211,32.739001,5.7,81,7.27
Sat Oct 26 17:40:04 2019,18.18,17.52,9.959999,16.011,31.129001,6.7,81,6.93
Sat Oct 26 17:50:04 2019,18.44,17.26,7.203,16.171,33.726,6.7,81,6.92
Sat Oct 26 18:00:04 2019,17.63,18.07,8.673001,14.022,34.404999,6.7,81,6.91
Sat Oct 26 18:10:04 2019,17.32,18.38,9.041,14.55,33.509,7.2,81,6.93
Sat Oct 26 18:20:04 2019,17.08,18.62,11.519001,13.852,31.728999,7.2,81,6.73
Sat Oct 26 18:30:04 2019,17.91,17.79,10.541002,17.943,28.615998,7.2,81,6.91
Sat Oct 26 18:40:04 2019,17.05,18.65,7.726999,14.845,34.528001,8.2,87,6.39
Sat Oct 26 18:50:03 2019,16.42,19.28,10.157003,15.956,30.986997,8.2,87,6.19
Sat Oct 26 19:00:04 2019,17.12,18.58,9.538002,13.386,34.175998,8.2,87,6.55
Sat Oct 26 19:10:04 2019,18.43,17.27,9.945999,15.251,31.903001,8.2,87,6.55
Sat Oct 26 19:20:04 2019,18.21,17.49,11.331003,17.397,28.371997,7.2,87,6.58
Sat Oct 26 19:30:03 2019,16.66,19.04,10.317999,13.424,33.358001,7.2,87,6.55
Sat Oct 26 19:40:03 2019,15.72,19.98,10.227999,10.586,36.286001,7.2,87,6.55
Sat Oct 26 19:50:03 2019,16.07,19.63,12.263002,11.27,33.566998,7.7,93,6.45
Sat Oct 26 20:00:04 2019,15.74,19.96,10.109001,8.329,38.661999,7.7,93,6.25
Sat Oct 26 20:10:03 2019,17.59,18.11,10.108,6.687,40.305,7.7,93,6.25
Sat Oct 26 20:20:03 2019,18.06,17.64,9.401,9.453,38.246,7.7,87,6.58
Sat Oct 26 20:30:04 2019,17.81,17.89,8.181001,10.848,38.070999,7.7,87,6.55
Sat Oct 26 20:40:04 2019,16.24,19.46,8.389,11.479,37.232,6.2,87,7.13
Sat Oct 26 20:50:03 2019,16.91,18.79,6.791003,13.065,37.243997,6.2,87,6.92
Sat Oct 26 21:00:03 2019,15.93,19.77,7.606002,12.04,37.453998,6.2,87,6.92
Sat Oct 26 21:10:03 2019,15.29,20.41,6.599,9.788,40.713,4.1,93,6.82
Sat Oct 26 21:20:04 2019,15.88,19.82,6.556997,13.887,36.656003,4.1,93,6.82
Sat Oct 26 21:30:03 2019,15.94,19.76,6.741999,17.403,32.955001,4.1,93,6.82
Sat Oct 26 21:40:03 2019,16.05,19.65,8.017002,16.071,33.011998,5.1,93,6.83
Sat Oct 26 21:50:03 2019,15.13,20.57,7.582,14.04,35.478,5.1,93,6.61
Sat Oct 26 22:00:05 2019,15.43,20.27,7.265999,17.786,32.048001,5.1,93,6.78
Sat Oct 26 22:10:03 2019,16.03,19.67,9.373999,18.085,29.641001,3.6,93,6.84
Sat Oct 26 22:20:03 2019,15.38,20.32,10.864998,18.189,28.046002,3.6,93,7.0
Sat Oct 26 22:30:03 2019,16.02,19.68,11.866999,18.541,26.692001,3.6,93,7.0
Sat Oct 26 22:40:03 2019,15.06,20.64,11.130999,18.817,27.152001,4.1,93,7.36
Sat Oct 26 22:50:03 2019,15.12,20.58,11.686995,18.71,26.703005,4.1,93,7.36
Sat Oct 26 23:00:03 2019,14.01,21.69,11.278999,18.142,27.679001,4.1,93,7.35
Sat Oct 26 23:10:03 2019,14.17,21.53,10.934999,18.565,27.600001,3.6,87,7.12
Sat Oct 26 23:20:04 2019,13.09,22.61,11.671999,19.483,25.945001,3.6,87,7.31
Sat Oct 26 23:30:04 2019,13.18,22.52,12.007,19.285,25.808,3.6,87,7.28
Sat Oct 26 23:40:04 2019,13.6,22.1,11.849002,19.68,25.570998,4.6,87,7.47
Sat Oct 26 23:50:04 2019,11.75,23.95,11.421001,17.255,28.423999,4.6,87,7.47
Sun Oct 27 00:00:04 2019,13.23,22.47,12.918999,19.691,24.490001,4.6,87,7.0
Sun Oct 27 00:10:04 2019,13.37,22.33,12.667,18.738,25.695,2.6,87,7.48
Sun Oct 27 00:20:04 2019,13.97,21.73,13.186999,19.203,24.710001,2.6,87,7.46
Sun Oct 27 00:30:03 2019,14.72,20.98,13.217999,19.345,24.537001,2.6,87,7.45
Sun Oct 27 00:40:04 2019,14.75,20.95,13.085999,18.836,25.178001,4.1,87,7.47
Sun Oct 27 00:50:04 2019,15.56,20.14,13.521,18.364,25.215,4.1,87,7.46
Sun Oct 27 01:10:03 2019,14.41,21.29,14.353996,19.345,23.401004,3.6,87,7.47
Sun Oct 27 01:20:04 2019,15.89,19.81,14.809998,19.343,22.947002,3.6,87,7.27
Sun Oct 27 01:30:04 2019,15.79,19.91,14.102998,19.659,23.338002,3.6,87,7.27
Sun Oct 27 01:40:04 2019,16.39,19.31,14.703995,19.251,23.145005,5.7,93,7.08
Sun Oct 27 01:50:04 2019,16.34,19.36,15.292995,19.307,22.500005,5.7,93,7.08
Sun Oct 27 01:00:04 2019,15.94,19.76,14.522,19.124,23.454,5.7,93,7.45
Sun Oct 27 01:10:04 2019,14.93,20.77,15.128998,19.428,22.543002,5.1,93,7.48
Sun Oct 27 01:20:04 2019,15.12,20.58,15.072999,19.552,22.475001,5.1,93,7.46
Sun Oct 27 01:30:03 2019,14.4,21.3,15.138998,19.615,22.346002,5.1,93,7.45
Sun Oct 27 01:40:06 2019,14.73,20.97,15.409,19.985,21.706,10.3,93,7.14
Sun Oct 27 01:50:03 2019,14.47,21.23,14.381003,19.724,22.994997,10.3,93,7.11
Sun Oct 27 02:00:04 2019,14.11,21.59,15.711,19.782,21.607,10.3,93,6.91
Sun Oct 27 02:10:04 2019,15.25,20.45,16.243004,19.374,21.482996,10.3,93,6.91
Sun Oct 27 02:20:03 2019,14.29,21.41,16.380999,19.646,21.073001,8.7,93,7.11
Sun Oct 27 02:30:04 2019,14.01,21.69,16.590996,19.392,21.117004,8.7,93,7.1
Sun Oct 27 02:40:03 2019,14.89,20.81,16.973994,19.258,20.868006,8.7,93,7.1
Sun Oct 27 02:50:03 2019,15.37,20.33,17.124002,19.464,20.511998,10.3,87,7.11
Sun Oct 27 03:00:04 2019,15.54,20.16,17.325,18.78,20.995,10.3,87,7.11
Sun Oct 27 03:10:03 2019,15.88,19.82,16.864,19.696,20.54,11.8,81,7.43
Sun Oct 27 03:20:03 2019,15.29,20.41,16.102995,17.386,23.611005,11.8,81,7.62
Sun Oct 27 03:30:03 2019,15.23,20.47,16.432994,18.814,21.853006,11.8,81,7.4
Sun Oct 27 03:40:04 2019,15.5,20.2,15.523998,18.952,22.624002,8.7,87,7.77
Sun Oct 27 03:50:03 2019,15.81,19.89,15.471999,18.925,22.703001,8.7,87,7.77
Sun Oct 27 04:00:04 2019,15.72,19.98,15.135002,19.235,22.729998,8.7,87,7.57
Sun Oct 27 04:10:04 2019,15.93,19.77,16.242996,18.505,22.352004,8.7,87,7.57
Sun Oct 27 04:20:03 2019,15.99,19.71,16.195,19.674,21.231,8.7,87,7.57
Sun Oct 27 04:30:04 2019,15.33,20.37,15.82,19.836,21.444,8.7,87,7.57
Sun Oct 27 04:40:03 2019,16.3,19.4,16.622002,19.914,20.563998,10.3,87,7.58
Sun Oct 27 04:50:04 2019,16.43,19.27,16.190001,19.506,21.403999,10.3,87,7.76
Sun Oct 27 05:00:04 2019,15.56,20.14,16.117001,20.252,20.730999,10.3,87,7.76
Sun Oct 27 05:10:04 2019,15.62,20.08,16.54,19.716,20.844,7.7,87,7.43
Sun Oct 27 05:20:03 2019,15.34,20.36,16.236002,19.807,21.056998,7.7,87,7.41
Sun Oct 27 05:30:04 2019,15.98,19.72,16.036001,19.854,21.209999,7.7,87,7.41
Sun Oct 27 05:40:04 2019,16.23,19.47,15.866999,19.209,22.024001,10.8,87,7.58
Sun Oct 27 05:50:03 2019,16.89,18.81,16.517998,19.195,21.387002,10.8,87,7.58
Sun Oct 27 06:00:03 2019,16.17,19.53,15.706999,19.76,21.633001,10.8,87,7.57
Sun Oct 27 06:10:08 2019,17.09,18.61,16.464996,19.45,21.185004,9.3,87,8.12
Sun Oct 27 06:20:04 2019,16.46,19.24,16.863,19.822,20.415,9.3,87,8.12
Sun Oct 27 06:30:03 2019,16.29,19.41,16.009998,19.915,21.175002,9.3,87,8.12
Sun Oct 27 06:40:04 2019,16.45,19.25,15.671995,19.504,21.924005,9.8,87,7.92
Sun Oct 27 06:50:03 2019,16.22,19.48,16.195999,19.769,21.135001,9.8,87,8.11
Sun Oct 27 07:00:04 2019,16.62,19.08,16.53,20.017,20.553,9.8,87,8.11
Sun Oct 27 07:10:04 2019,16.68,19.02,16.921002,20.153,20.025998,9.3,81,8.42
Sun Oct 27 07:20:03 2019,15.38,20.32,15.909994,20.02,21.170006,9.3,81,8.42
Sun Oct 27 07:30:04 2019,15.4,20.3,15.171002,19.096,22.832998,9.3,81,8.23
Sun Oct 27 07:40:04 2019,15.97,19.73,16.355999,20.049,20.695001,8.2,87,8.12
Sun Oct 27 07:50:03 2019,16.13,19.57,16.372002,19.382,21.345998,8.2,87,8.11
Sun Oct 27 08:00:04 2019,16.58,19.12,16.210997,19.702,21.187003,8.2,87,8.11
Sun Oct 27 08:10:04 2019,16.12,19.58,16.900998,19.533,20.666002,8.2,87,8.11
Sun Oct 27 08:20:04 2019,15.34,20.36,15.847996,19.209,22.043004,7.7,93,8.12
Sun Oct 27 08:30:04 2019,16.72,18.98,15.453001,19.662,21.984999,7.7,93,8.12
Sun Oct 27 08:40:04 2019,16.59,19.11,14.952003,19.423,22.724997,8.7,81,8.42
Sun Oct 27 08:50:03 2019,16.69,19.01,17.324998,19.278,20.497002,8.7,81,8.42
Sun Oct 27 09:00:03 2019,17.02,18.68,16.241997,19.283,21.575003,8.7,81,8.42
Sun Oct 27 09:10:04 2019,17.35,18.35,16.755002,19.553,20.791998,9.3,93,8.12
Sun Oct 27 09:20:04 2019,17.1,18.6,17.171002,19.826,20.102998,9.3,93,7.92
Sun Oct 27 09:30:03 2019,17.41,18.29,16.789998,19.04,21.270002,9.3,93,7.92
Sun Oct 27 09:40:03 2019,16.93,18.77,16.087997,19.084,21.928003,10.3,87,8.56
Sun Oct 27 09:50:04 2019,17.4,18.3,15.839004,19.796,21.464996,10.3,87,8.77
Sun Oct 27 10:00:04 2019,17.82,17.88,16.825,19.114,21.161,10.3,87,8.96
Sun Oct 27 10:10:04 2019,18.21,17.49,17.692002,19.289,20.118998,9.8,81,8.76
Sun Oct 27 10:20:03 2019,17.33,18.37,17.826004,19.899,19.374996,9.8,81,8.77
Sun Oct 27 10:30:03 2019,17.38,18.32,17.638,19.66,19.802,9.8,81,8.77
Sun Oct 27 10:40:04 2019,18.09,17.61,17.264,20.037,19.799,13.9,81,8.62
Sun Oct 27 10:50:04 2019,17.31,18.39,17.665994,19.779,19.655006,13.9,81,8.62
Sun Oct 27 11:00:04 2019,17.9,17.8,17.674,20.144,19.282,13.9,81,8.42
Sun Oct 27 11:10:03 2019,18.61,17.09,17.23,19.209,20.661,13.9,81,8.42
Sun Oct 27 11:20:03 2019,18.03,17.67,17.230998,19.39,20.479002,12.3,81,8.42
Sun Oct 27 11:30:04 2019,18.29,17.41,17.726,19.903,19.471,12.3,81,8.42
Sun Oct 27 11:40:03 2019,18.2,17.5,17.234006,20.561,19.304994,11.8,81,8.76
Sun Oct 27 11:50:04 2019,17.16,18.54,17.204,19.424,20.472,11.8,81,8.96
Sun Oct 27 12:00:03 2019,17.83,17.87,17.209,20.414,19.477,11.8,81,8.96
Sun Oct 27 12:10:03 2019,18.83,16.87,17.032,19.955,20.113,11.8,76,8.96
Sun Oct 27 12:20:04 2019,17.63,18.07,16.9,20.12,20.08,11.8,76,8.96
Sun Oct 27 12:30:04 2019,17.06,18.64,16.956996,19.157,20.986004,11.8,76,8.77
Sun Oct 27 12:40:03 2019,17.4,18.3,17.032,19.664,20.404,11.8,76,8.77
Sun Oct 27 12:50:04 2019,17.26,18.44,16.795,19.314,20.991,11.3,76,8.58
Sun Oct 27 13:00:03 2019,15.97,19.73,15.636003,18.993,22.470997,11.3,76,8.77
Sun Oct 27 13:10:04 2019,16.07,19.63,14.816996,17.898,24.385004,10.8,70,8.76
Sun Oct 27 13:20:04 2019,16.15,19.55,14.46,18.509,24.131,10.8,70,8.39
Sun Oct 27 13:30:03 2019,16.34,19.36,15.354,18.266,23.48,10.8,70,8.58
Sun Oct 27 13:40:04 2019,16.61,19.09,15.776998,19.043,22.280002,9.8,70,8.57
Sun Oct 27 13:50:04 2019,16.27,19.43,15.441,18.788,22.871,9.8,70,8.58
Sun Oct 27 14:00:04 2019,17.24,18.46,15.783005,18.948,22.368995,9.8,70,8.58
Sun Oct 27 14:10:04 2019,16.06,19.64,14.238994,17.714,25.147006,8.2,75,7.92
Sun Oct 27 14:20:04 2019,15.82,19.88,13.706999,18.607,24.786001,8.2,75,7.92
Sun Oct 27 14:30:04 2019,15.37,20.33,14.400001,16.313,26.386999,8.2,75,7.93
Sun Oct 27 14:40:03 2019,17.69,18.01,14.197001,18.568,24.334999,9.3,66,8.03
Sun Oct 27 14:50:03 2019,16.88,18.82,14.056999,16.877,26.166001,9.3,66,8.02
Sun Oct 27 15:00:04 2019,16.31,19.39,14.436002,17.38,25.283998,9.3,66,8.05
Sun Oct 27 15:10:03 2019,16.62,19.08,13.349001,15.578,28.172999,9.3,66,8.05
Sun Oct 27 15:20:03 2019,16.88,18.82,13.143001,18.079,25.877999,8.2,75,7.73
Sun Oct 27 15:30:04 2019,16.16,19.54,14.313,16.946,25.841,8.2,75,7.74
Sun Oct 27 15:40:04 2019,16.28,19.42,11.838999,17.167,28.094001,7.7,70,6.84
Sun Oct 27 15:50:04 2019,16.6,19.1,11.851001,18.181,27.067999,7.7,70,6.84
Sun Oct 27 16:00:03 2019,15.65,20.05,11.983002,15.074,30.042998,7.7,70,6.84
Sun Oct 27 16:10:03 2019,16.75,18.95,11.185001,14.941,30.973999,6.7,81,6.54
Sun Oct 27 16:20:03 2019,16.74,18.96,11.65,17.366,28.084,6.7,81,6.54
Sun Oct 27 16:30:03 2019,18.14,17.56,13.473002,16.915,26.711998,6.7,81,6.53
Sun Oct 27 16:40:03 2019,18.61,17.09,13.500999,16.059,27.540001,6.7,81,6.53
Sun Oct 27 16:50:04 2019,19.89,15.81,13.004999,18.4,25.695001,6.2,81,6.34
Sun Oct 27 17:00:04 2019,20.13,15.57,12.518997,17.934,26.647003,6.2,81,6.34
Sun Oct 27 17:10:04 2019,18.73,16.97,12.612999,11.467,33.020001,6.2,81,6.34
Sun Oct 27 17:20:04 2019,18.53,17.17,12.506001,12.549,32.044999,6.7,81,6.34
Sun Oct 27 17:30:04 2019,19.23,16.47,12.653999,19.209,25.237001,6.7,81,6.34
Sun Oct 27 17:40:03 2019,18.59,17.11,13.224,16.69,27.186,7.7,75,5.91
Sun Oct 27 17:50:03 2019,18.91,16.79,12.311998,12.109,32.679002,7.7,75,5.91
Sun Oct 27 18:10:03 2019,17.78,17.92,10.941997,17.951,28.207003,5.7,81,5.5
Sun Oct 27 18:20:04 2019,18.1,17.6,12.983001,17.465,26.651999,5.7,81,5.5
Sun Oct 27 18:30:03 2019,18.24,17.46,12.339001,17.13,27.630999,5.7,81,5.68
Sun Oct 27 18:40:03 2019,17.51,18.19,11.870001,15.044,30.185999,6.2,75,6.0
Sun Oct 27 18:50:03 2019,16.93,18.77,12.320999,14.347,30.432001,6.2,75,5.99
Sun Oct 27 19:00:04 2019,18.39,17.31,11.647003,14.922,30.530997,6.2,75,5.81
Sun Oct 27 19:10:04 2019,18.06,17.64,12.079,14.774,30.247,7.2,75,6.15
Sun Oct 27 19:20:04 2019,18.29,17.41,10.698999,13.158,33.243001,7.2,75,6.15
Sun Oct 27 19:30:03 2019,17.63,18.07,9.876002,15.242,31.981998,7.2,75,5.97
Sun Oct 27 19:40:03 2019,17.17,18.53,9.959997,13.539,33.601003,8.7,81,6.15
Sun Oct 27 19:50:04 2019,17.73,17.97,10.035999,16.406,30.658001,8.7,81,6.15
Sun Oct 27 20:00:04 2019,17.37,18.33,11.043001,12.94,33.116999,8.7,81,6.16
Sun Oct 27 20:10:04 2019,18.26,17.44,11.221998,15.235,30.643002,6.2,81,5.8
Sun Oct 27 20:20:04 2019,17.89,17.81,10.632,14.986,31.482,6.2,81,5.8
Sun Oct 27 20:30:04 2019,18.13,17.57,11.632001,16.728,28.739999,6.2,81,5.99
Sun Oct 27 20:40:04 2019,17.61,18.09,11.636,16.938,28.526,6.2,81,6.0
Sun Oct 27 20:50:03 2019,17.29,18.41,11.927002,13.875,31.297998,6.2,81,5.99
Sun Oct 27 21:00:03 2019,16.72,18.98,10.807998,14.472,31.820002,6.2,81,5.99
Sun Oct 27 21:10:03 2019,15.37,20.33,10.385,14.063,32.652,7.7,75,6.0
Sun Oct 27 21:20:03 2019,15.51,20.19,7.801001,13.426,35.872999,7.7,75,5.99
Sun Oct 27 21:30:04 2019,14.95,20.75,7.402,8.717,40.981,7.7,75,5.62
Sun Oct 27 21:40:04 2019,14.88,20.82,7.727002,11.358,38.014998,6.2,81,5.5
Sun Oct 27 21:50:04 2019,13.71,21.99,8.827997,9.19,39.082003,6.2,81,5.69
Sun Oct 27 22:00:04 2019,15.12,20.58,8.891003,14.508,33.700997,6.2,81,5.68
Sun Oct 27 22:10:04 2019,14.9,20.8,10.148002,12.843,34.108998,4.1,75,5.7
Sun Oct 27 22:20:04 2019,14.9,20.8,10.242998,14.718,32.139002,4.1,75,5.69
Sun Oct 27 22:30:03 2019,14.45,21.25,9.172,14.551,33.377,4.1,75,5.68
